,id,time_scrap,nombre,precio,estado,reservado,url
15,1085613103,2025-02-23 00:28:45,gopro hero 9 black ,"200,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-1085613103
16,1080682884,2025-02-23 00:28:46,gopro 9 black con accesorios ,"230,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-9-black-con-accesorios-1080682884
17,1089778476,2025-02-23 00:28:47,go pro 9,"180,00",as_good_as_new,False,https://es.wallapop.com/item/go-pro-9-1089778476
18,1090592919,2025-02-23 00:28:48,go pro 9 black,"220,00",as_good_as_new,False,https://es.wallapop.com/item/go-pro-9-black-1090592919
19,1084720019,2025-02-23 00:28:50,gopro hero 9 black y accesorios,"200,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-y-accesorios-1084720019
20,1082447447,2025-02-23 00:28:51,gopro hero 9 black  con 2 baterias o mas  ,"175,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-1082447447
21,1073384050,2025-02-23 00:28:52,gopro hero 9,"210,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-1073384050
22,1077224088,2025-02-23 00:28:53,gopro hero 9 black + accesorios,"260,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black---accesorios-1077224088
23,1077065977,2025-02-23 00:28:54,gopro hero 9 black + accesorios,"298,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black---accesorios-1077065977
24,1052144233,2025-02-23 00:28:55,gopro hero 9 y accesorios,"225,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-y-accesorios-1052144233
25,1039396788,2025-02-23 00:28:56,gopro hero 9 + accesorios,"250,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9---accesorios-1039396788
26,1037120670,2025-02-23 00:28:57,gopro hero 9 black,"205,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-1037120670
27,1051300539,2025-02-23 00:28:58,go pro hero 9,"230,00",as_good_as_new,False,https://es.wallapop.com/item/go-pro-hero-9-1051300539
28,980667098,2025-02-23 00:29:00,gopro hero 9,"175,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-980667098
29,966197223,2025-02-23 00:29:01,gopro hero 9 black,"170,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-966197223
30,949248395,2025-02-23 00:29:02,gopro hero 9 black,"200,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-949248395
31,1066132359,2025-02-23 00:29:03,gopro hero 9 black,"200,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-1066132359
32,957993047,2025-02-23 00:29:04,gopro hero 9 black,"250,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-957993047
33,866250240,2025-02-23 00:29:05,gopro hero 9 ,"300,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-866250240
34,850187990,2025-02-23 00:29:06,gopro hero 9 black,"310,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-850187990
35,867546870,2025-02-23 00:29:07,gopro hero 9 black como nueva ,"200,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-black-867546870
36,917436416,2025-02-23 00:29:08,gopro hero 9 2 años de garantía!! perfecto estado,"290,00",as_good_as_new,False,https://es.wallapop.com/item/gopro-hero-9-2-anos-de-garantia-perfecto-estado-917436416
